cookie_id,score
ck_820219bb9c761b52,0.1635465139533164
ck_70a932ab39d86a24,0.005887735135453046
ck_2c4be237a7ed79c7,0.04345228311616957
ck_acc764b49ef02826,0.2601766762450457
ck_74c3c3452e4e7cce,0.003167639169251662
ck_34dfb57e5bf31d2f,0.17212929390895745
ck_6ec39903f765956d,0.016897935524863125
ck_5986119e7d81e831,0.02245319270819222
ck_2ddfc948b8eac752,0.47623087780786993
ck_921ff5ceaf40a968,0.029354986572334724
ck_fb3b68b4424b5f92,0.15896288056871036
ck_c3db1b3ad4f16679,0.024034793323511737
ck_124a197be41687f5,0.0395561522980967
ck_c58d9151834f5bad,0.017839111336999138
ck_389607982eb6b701,0.8957028524587651
ck_fb0c138c003e933a,0.02034530647377832
ck_50d0bb7edd8c69c0,0.03706559898660542
ck_c6cb651149dc9a8a,0.031110297734482064
ck_81e21354e477eceb,0.07228010482932859
ck_7696e38b3e4197b0,0.0018058500147103344
ck_586001d3ed9e7fbc,0.01564328547434155
ck_bba413492dc46f2a,0.003992103202097483
ck_95b894380ad2702a,0.03755010548137815
ck_277621473369614f,0.9979201686963556
ck_a50621b5eeca84b4,0.006956169712832268
ck_bfa7ba218b988cde,0.010016112159897566
ck_5ea89567dfe78e4b,0.039321439578643806
ck_6c679602a6476ab2,0.11073296092883698
ck_d3885e286b3b11d2,0.010951756155774513
ck_cdcf6671b37c9c92,0.05908912904275027
ck_b5c93e6d34f8d366,0.002955111356340139
ck_c24f61925dc158d5,0.21942538565263167
ck_cd09375e6c81d2c4,0.0765294758053228
ck_a95afc7a00303a26,0.0206532067445376
ck_8e89ca8b39f3f8ad,0.012336152319187702
ck_9a84b396aada3fa8,0.6791738542857173
ck_5124a2e415384945,0.016107634385339988
ck_d66bb1f063357f99,0.008507957579814438
ck_0fd9312411b0ac55,0.04373988532444331
ck_ad8cbe6e27e47ede,0.10072589838110323
ck_8398adeaf41f9cae,0.025833721642395654
ck_dcf851e7bb5855d0,0.000714782394936928
ck_9affb0f26776b642,0.0482050418125839
ck_f0424b3b36bdbef0,0.03352423010963332
ck_66746d1090d6d9e9,0.21815934722724242
ck_e5f8c8a5824db594,0.07740709296727567
ck_3e91dcc209431984,0.046674883906054475
ck_126a82e8d42e5ce6,0.026479659877468233
ck_38e4a74ab256e2eb,0.0808161259125839
ck_1225a97fc413a419,0.08547663953468744
ck_9b5ec0f78e160e65,0.003989112022039982
ck_7c5529bcc079600b,0.07823762687308901
ck_29640fc2fe81c251,0.0664328506916959
ck_160e9ba0a3f7c1fd,0.004141345692596745
ck_bff090cb4ab76b9f,0.02375218184214847
ck_aa06ed358e43db69,0.027430237345129053
ck_7264486eb512d84a,0.37293793753920945
ck_f5a32e6160b28379,0.04442264693956116
ck_4ba8bec14c2217e1,0.13063532728105223
ck_610815786d729d2f,0.03462718125589561
ck_e267999226b6321b,0.026832013012418193
ck_f3996a3c8eea1ea0,0.038241068381796625
ck_e9b75ed7567a3f23,0.005939950009387236
ck_d21612d48bb4f7b8,0.004441313463754461
ck_1f871df76c6a995b,0.028619439080012354
ck_953bd5de48ccd70f,0.7889059027574727
ck_02a9104419a6dbaf,0.2246137550628571
ck_1eeeee651e05d535,0.030359059198745285
ck_e2ab04136a442a98,0.12391792592677067
ck_f0d806624ef3d359,0.019376931421245903
ck_4b68b38c1b3326a3,0.07595769170556703
ck_74e60495f8861156,0.028533221763740547
ck_398f3f4cf05c721b,0.0671663030397432
ck_f761b7650a0c1a85,0.17317866226742887
ck_7dadef33f5e2d94f,0.9881511701471444
ck_6ff6883633b8c7ba,0.003106498457821821
ck_4d2159603045109e,0.02310716713590307
ck_a38bd07a5fac5c9a,0.009743685868161113
ck_f517f06551e69507,0.013843933780165074
ck_a7ea00a1760ad561,0.9647746355079986
ck_31fc51d5a3dfe16a,0.031724442656276705
ck_bac5233623b25ca4,0.009792003976171111
ck_385188ab27784fe3,0.030376163836129365
ck_9947a323bab5cacd,0.3448501609545802
ck_7973edc9f22ee7b6,0.07085647731554237
ck_f97c477986043755,0.005265413733822197
ck_1a3fd2cc4b4de196,0.03362863475164703
ck_e18ac29ea62cb435,0.07483155093108718
ck_9720a472a3e0140c,0.0036331623115104187
ck_668c7fc7d7e47c0e,0.03565659318336842
ck_214af0806470ef48,0.15872860491870233
ck_a46c1773f01f0be7,0.11633398424892676
ck_f2bdcfb4203ffdee,0.030171517664235967
ck_40e84e6ffe788a4c,0.1776170119191534
ck_dfc6f5712d8d6678,0.25656574911570673
ck_01ef1036b2e66a4b,0.004985971190210794
ck_3acfec10eec32f9c,0.009145401967127511
ck_084a85145c15ed77,0.10871658505281297
ck_fcdb4fe2f095fba1,0.10072589838110323
ck_023908db0a193076,0.2002508128809047
ck_fec0ff92fd622253,0.06392333446763049
ck_c009c97d5fafbced,0.08883949734507947
ck_eb9f0c06ee017ee5,0.014703740329579534
ck_d7792b429620fc24,0.008964428460570674
ck_5e9e149a3b69c726,0.0510344649249887
ck_ce927322ef8f651c,0.011549887231964373
ck_b8fd61a8e82bce32,0.9980123646995592
ck_9aafc33fba1474cb,0.003908752715126022
ck_ce81ff9b8b35562f,0.008413186025881253
ck_25bfca1d8eaa152d,0.0172878073668026
ck_170c65860e2a7e23,0.05427377381436748
ck_952da7ca9f33decb,0.04073486323169837
ck_1ebd574406235957,0.008864314139893147
ck_589109a188adc2c1,0.08533975923811256
ck_f0cbd5383bb07778,0.022308359241605596
ck_242521e261148fba,0.008769706944552437
ck_509cece86a558de4,0.06403132847962172
ck_0dd7c5925d28755c,0.082498616207244
ck_a7e669cf1c3985aa,0.1578791430737777
ck_acb84dc2351eeb76,0.019855298747625663
ck_b837c7dac2a9b931,0.09227183416783406
ck_18eb1f9181f95df4,0.0025521522578476983
ck_b0b9047dddb1ec84,0.5772648977911733
ck_43aa136bdb0a2832,0.6113479846061294
ck_3e47f8c56c811700,0.050152892880491476
ck_77c587d24695ea15,0.12461960010351308
ck_20578ac693ea4e93,0.020429908864329112
ck_b9f6040eebd1605f,0.025629365181128985
ck_ca9d86f65cfdf018,0.055453472234072605
ck_a4fa8833995c716a,0.013302322845593507
ck_f589f1e29301b5fd,0.18488738281300127
ck_961ddb8ff55d868e,0.009911008102935942
ck_5662492a54e6688b,0.35599477294844134
ck_ad48826c1c26eb78,0.9666221119750553
ck_621c9ddde6bf2eca,0.40499140419385765
ck_417a3500b2c717b3,0.09218639148862427
ck_c7e129058beb3ac1,0.031838013685915226
ck_ec1c902b9b9b9c5f,0.003576746635598034
ck_317360ec0a67d27e,0.053598250488042946
ck_3e3ea5d8c4a229dc,0.0676365514777071
ck_d11d27de7bf0b973,0.13662869149424578
ck_d37d56e931105db0,0.2589002386268389
ck_4863077723cd6ce1,0.001701140215920818
ck_479a065d5903e9c3,0.0023428230502717264
ck_e66ae4fd586fedea,0.004227846958020996
ck_192bbfd0d5720134,0.019669353093969315
ck_3b436cb29af99f3d,0.025504284205810853
ck_7c7ca54969eed187,0.04599967678565559
ck_826ee896c9f1144d,0.9193049061097838
ck_ba1f6dd43fc8a0b1,0.009445810014297446
ck_49685deb63e4e8f8,0.008621260653144303
ck_687ab5d5554bfa79,0.01611564056732728
ck_41346ccd9242cc8f,0.006514340210045237
ck_8f8e5e2b9dfec3d1,0.5450154435576174
ck_94d5ce61a0c50465,0.015567716664588949
ck_6b954c75aad8c012,0.004290958757496695
ck_748af92828c9d288,0.004262324266384728
ck_dddd14091ce812c2,0.028494068183334918
ck_723323f6870fab59,0.03352424882843975
ck_dbdf8d0708cc6718,0.002324140386956936
ck_f04938570a154de3,0.0035191773080249017
ck_58afa1550b3b5294,0.011846808843521406
ck_3b150afde386ecff,0.0035389259460643302
ck_666b95e75d99ec4e,0.9419769500432108
ck_e00332597cf1eb24,0.1744085054234338
ck_9a9e3dac79280d7f,0.1969305993249261
ck_e8d37262e859d9a1,0.012191575619704905
ck_895bb39d24bc1c4c,0.00646109570106687
ck_b367449195e36499,0.04242263237449051
ck_d23f9a50d1135ce1,0.074845606007074
ck_670dc4910cf476c2,0.005520295648724658
ck_3ecd8a5ce65e21ca,0.014024789682335696
ck_8584fea2df4c6317,0.13505254653702758
ck_0789ff4562202b20,0.01910890378145046
ck_749e0e50c3907be8,0.013179013634190108
ck_c3ff6790cc6d7e34,0.020683156519583735
ck_75fb7e56432ee4b2,0.0031946488189426455
ck_529fc3170fd11abd,0.29682876021784443
ck_34a69b3b4a681796,0.16693496532456853
ck_255f0e5888ae9e23,0.19382546957459648
ck_65be698386474170,0.015206138729068373
ck_5eec9ed855c26000,0.008272628831384021
ck_5ab39bdc9610f6f3,0.714072653214135
ck_1b5b75762f033462,0.032660172091933
ck_d3e208671cf37f91,0.9021885669213535
ck_5068ee554ceff971,0.2810568952715438
ck_d7d50fb57fcb2d0e,0.004591458875790845
ck_ba6e1115fceaa067,0.020764781671528214
ck_d07bfb16a4a7dac0,0.9676395858958113
ck_ead68310311690c8,0.906260779408917
ck_ee53ce862bc9c111,0.020105035127388295
ck_97e56e6037024dff,0.009837395754841494
ck_80b04344c98ec072,0.003906859117055969
ck_5954f45a2ab45f43,0.031383946831503
ck_18ddf7e836256e3b,0.01925740911274677
ck_89a1a780144d808b,0.1644619797176094
ck_a7331e8b808c39aa,0.04581158228784163
ck_a1fd0ad03ff9b776,0.05171757590651825
ck_c0cf50eef030b401,0.0017503852157406215
ck_074f20921189e7d6,0.005239986766497449
ck_e2aa7be60794593d,0.1687010837013667
ck_72771757dfb7f7a8,0.016026129871604008
ck_a9cd84a6dddfe584,0.013410852809307166
ck_142c00f9f8557504,0.008776048172134242
ck_221b5d40358230f4,0.2776158351133487
ck_a2d7a563f520b7ea,0.012268628414995958
ck_66cd34bc568d95e0,0.05299802367219482
ck_a17128972d3e507d,0.08428539981974327
ck_bda299466bb2136e,0.021852963172448326
ck_2b699066665abe8a,0.2977917789119562
ck_0ac9848bd4ba0c14,0.004680231669070522
ck_98d2f9a6ba3a3077,0.9130649777076549
ck_a872df31b28a5f7f,0.25166903876730146
ck_7e73e1d44ce82ed9,0.0638937557871401
ck_1a415416f620d49d,0.027339634763879267
ck_c95c786d2f8b8edc,0.00523878173647497
ck_e45012f22b7f91d5,0.002954145380650027
ck_aa0b083e2a6813eb,0.02585249218905039
ck_4666232ddbf77756,0.007830312218441344
ck_e08e9c8ec5f23d8b,0.00940029841946631
ck_31d4c0518e5f52c6,0.018215410571541288
ck_c1ab40638f04cb02,0.03345241190102069
ck_4c1fdd1669c7cf51,0.004421250397201263
ck_11662cc7940ffc82,0.14359325882704466
ck_2e679af24adedac8,0.006932348211899453
ck_454b9e21b7f25a4c,0.012527222072473032
ck_355c4f29089731e8,0.8593846743485627
ck_507e40760a24d2d5,0.02910110824725848
ck_0943e0f305078e34,0.9984384122053935
ck_abc54ed7111e9ed1,0.3171271601888482
ck_a60fe02fc04407a9,0.06152856175296479
ck_244b897bb4d57c1f,0.15414350955540054
ck_8c84fcde93a04334,0.41748843657176765
ck_9eea37d2de633b27,0.01719437801255819
ck_b2cb9e6610eca967,0.06092643909265295
ck_09aadb4c41b166f1,0.19590329564074327
ck_8d94fbb4828ef326,0.007797292458005384
ck_089e3a07abbe3b8f,0.007333773156109344
ck_dfee9de05e3971cf,0.018104112942750928
ck_6abf8302ce052451,0.039981761897928576
ck_6ffa90143838a4a2,0.07149775203468703
ck_325caeab5c7a9c3a,0.009472310680513766
ck_1964ee9db929a173,0.9776292391502713
ck_942b95988a6245a6,0.10335516536354715
ck_913ecdeeb8e21a9c,0.001403368880048642
ck_ecf9794349eb4b3b,0.02696076358524817
ck_b6cb8d6ae828eed1,0.08136813565279884
ck_2f82ea66c4f53b33,0.035714619798458226
ck_6e676daa4855b58f,0.14564828132767813
ck_2a37fef48b44e9c8,0.008814918983344635
ck_3bd12d468fdc2450,0.04952230226102898
ck_1a28b6a40a6bd3b4,0.47777957334523014
ck_61b79dec96d15713,0.015248952052225012
ck_31d5e3daced93d3c,0.035240067504617965
ck_e6c8611c0cf233d7,0.00845168727188784
ck_f04761b4a937ac3b,0.05216493485810471
ck_38c1c75cf055031b,0.031203397806077806
ck_59a561f3df01441a,0.3346896186750656
ck_04e40f556a5062ef,0.010344675108306452
ck_8409716d174635b6,0.055150107258764035
ck_3019afee83342701,0.11043627118064617
ck_b51a58e7f032c9a8,0.06143444062506172
ck_5043e474f848346d,0.05262331799183867
ck_4388abce33ecd01b,0.6580404386067759
ck_c93def7392f0aff5,0.1121855816938554
ck_72e7b1acc19df820,0.03373126177607162
ck_f253130dc3ca5b3c,0.0022011663603017416
ck_eb264d1b180d4b4c,0.1450923272435745
ck_c2504f5a113433ee,0.09168497696148539
ck_c16ab1e4dafb4910,0.3656802082140539
ck_4bc42878fa180991,0.015730943672749177
ck_1c771a7c78f6622c,0.08578974196762955
ck_d523f0e50a2747ad,0.04704415777972045
ck_9060f4e7ab7a1b0c,0.00619104326758484
ck_6b55ec4e87a5e22c,0.6876086147426043
ck_55fc62a5f89a7251,0.04554477876516977
ck_bd2545c62f258231,0.07602532051823799
ck_1ccdc69d0bb712b4,0.011372906014922435
ck_710f867a3bd5898c,0.004005559749319051
ck_f91d48c40337d375,0.039113587627868485
ck_f76d929541ed41dd,0.03517891421418826
ck_e26a6659c237b650,0.024474248654697234
ck_184983177b73dea5,0.03980186781579599
ck_6d0d081bfa8a0022,0.04538463266634428
ck_2f6e64f638da0f97,0.014918852340259225
ck_15b93103ccd38609,0.010168115330218181
ck_094d10439b7b4eac,0.010799268004618135
ck_d2ca47180a926ba2,0.002250884150496986
ck_a69ca7b9d70972bb,0.014176166779462804
ck_68914e67343a7d32,0.006983485635086436
ck_8176616132458c0f,0.0637069512596138
ck_eee99af3598311b8,0.1356012401120204
ck_94410eedfca91304,0.06197853720210199
ck_cfb11a0a2325bff5,0.0020539119984156217
ck_75217ee144b715f8,0.03653333142005628
ck_d56fc799542299b8,0.012905029356573318
ck_4c352dd3e7c81269,0.03781300985589215
ck_e23e50e02cb3904d,0.24469970414469136
ck_b921af37d500e139,0.001165238242475704
ck_82181b935360dcbc,0.9961686006225969
ck_22a7cf3b99c5e5fd,0.1363232984084301
ck_f67ee7910d532216,0.005998859916837017
ck_5f48762a14a0326f,0.0043920332316424344
ck_1757fcb0e6e3f88e,0.09721775071934281
ck_2c2f080ba185016e,0.07103597410429936
ck_4c25570eb72711b8,0.004108430502476103
ck_a3be871ca22ac416,0.02173379234934241
ck_ab70961e7c6695b2,0.01941022687262254
ck_a1cdebfc42a52448,0.008043369259156705
ck_f1b80b821a20186d,0.0078001466423935585
ck_ae668e4564cd2aa1,0.008700108750602419
ck_0e2bc3a5afa439d8,0.11514955257591272
ck_3dc378f37d0b74b8,0.022905047870406016
ck_9f9555197480d1cd,0.40401170907145406
ck_bf4e7d48770a4a8b,0.11120946844142611
ck_614ef655f0685060,0.010349478739403367
ck_04d2ea38ee27770f,0.003203961830574425
ck_e03a9d8ac94161d5,0.05740341626829852
ck_d4007b5b26d9d854,0.0020191414914733957
ck_2dd147ce6d61749f,0.024112400591693967
ck_ff45764ea7d6619f,0.030077615193963406
ck_dbc487cb0a6c18da,0.660865699757419
ck_791d5392bbd80447,0.06586717960154405
ck_b4068439c413b150,0.25210374036225774
ck_85df7b7de9700aba,0.03254843707613756
ck_001e42551cd06e40,0.0944573474595359
ck_a6c02ae50932cd9d,0.06285152381395841
ck_9fd0be2c018ff5e4,0.061961630745619646
ck_32a495128395fde5,0.07432136798432797
ck_b6f2a2fd232c141b,0.3417602756100603
ck_28dde633692904b0,0.20479196836008648
ck_a1a93c5f375f6021,0.0067307459381342185
ck_e3982142336782df,0.03476602082193354
ck_a9812ff3c111ea94,0.3597013092264768
ck_f04062216f95fa00,0.030614114934230295
ck_7c560467daca735f,0.013351223041279807
ck_76ee10d6e2dba70f,0.5071817110734439
ck_3521243bdac61178,0.001941308345252995
ck_28588fb03b320520,0.07805060755788314
ck_580dcec33ec232b8,0.040779049226552455
ck_7109923fd7dab20a,0.00974514444399548
ck_7c872c99481c1e9e,0.42470199327133124
ck_46f4e1f5026f4d1b,0.08799315474783845
ck_00d1ebc31ec4653c,0.5269924629108682
ck_aac70764dde15168,0.021173352740878663
ck_648c03f9aa4e45f1,0.038814788465976593
ck_5478eb69ef912785,0.16085675894479973
ck_79b8523137bb2603,0.27483236375577774
ck_795c49f312640019,0.005353803743416615
ck_89184bf7b7fe41cd,0.517680658781026
ck_97d4bd922996fa10,0.015146931419731472
ck_1cef30d08f3a598d,0.009370558848884004
ck_2f9fd36a4a40a6a8,0.0012219201123736714
ck_40780fc0f8d6f309,0.056242849119088986
ck_9083ca9fec2a7f4c,0.007498416313096954
ck_62081bc35aa59931,0.07289769593256903
ck_2e1b46c5fc56b863,0.137073507212236
ck_3d139692c51b604a,0.2563941880563206
ck_b5e54e22e3d6960a,0.0096791125527037
ck_c0c4be3f44311b04,0.01722450142335999
ck_82a8bdd2692c2a5e,0.011635177407871846
ck_bdd2da300b530c5a,0.0158924574138693
ck_ee40498cd97183d3,0.0033526139987808223
ck_70b9274473bd6dfe,0.001865243242935529
ck_473d6314ea614b29,0.0055663826232071525
ck_7443d6dca8cd1352,0.02115145566006213
ck_3b49768b448b071e,0.003699023701363498
ck_b43f04431c267dea,0.10494235488685073
ck_4424a5223ba2fe00,0.04721726210655861
ck_819bf3e8231f4081,0.17782993909992278
ck_91d417507a8c58cb,0.06441142347000903
ck_e88e86b19cada4aa,0.10757815503426552
ck_59684167f9c6bf4c,0.6354579438929974
ck_d5f5b0dc97b9dc27,0.028352944667441447
ck_13d1b192bbff8f32,0.013180616263187693
ck_b21d8630387cabce,0.0027979851081178226
ck_e4ac22046699b99f,0.010770153554009633
ck_74b848064f2ff45d,0.01723244966650055
ck_166aa980cc87fa77,0.027703503638865874
ck_98e337806104dd88,0.005024424653023386
ck_66eb09be007f0755,0.5089471666888299
ck_3ec9b9d8dd7be11c,0.005906864534733256
ck_8b8b9de339d75d0b,0.03766702398220328
ck_6715139e240007d9,0.04942307936443094
ck_a0255ab46e122d2f,0.004503813335390169
ck_66e81a4190c33510,0.04686934169074618
ck_5d75ea4f5c9080bc,0.9295226669696848
ck_df69858b8a8b3165,0.016557983155352302
ck_e15252ebd7553422,0.02424490640025623
ck_34d6d74bb3ed11e5,0.012518527775468781
ck_c2608f78f6851d10,0.07844657340980424
ck_bb99071e8f58c8a4,0.6367640771426237
ck_06010f0df5b7cef8,0.0010826000110226738
ck_8c582eb0f6c0148c,0.0011106765273762498
ck_0034d010d28aea78,0.03558116370533326
ck_01c1f06692566ca1,0.018154718236068696
ck_4807726e797fb893,0.007994453434510733
ck_edc9668282e3c8cb,0.052467468046576586
ck_5486768475af7bb5,0.9063849665202657
ck_3fb9813849e51837,0.010603811364888907
ck_861af5a9a9a6d619,0.027237699761496342
ck_da39653add0f1109,0.15163816902315458
ck_74a4244eb1f162e4,0.004933260579872924
ck_9a930faade55b8ea,0.007433386728269309
ck_fb6e06ca88519dcd,0.017697078054632925
ck_9776cd8263a9f415,0.12427443560908069
ck_b3dd1198ac5aea73,0.2112303672580056
ck_b6675a04df1a4276,0.046986918982989845
ck_5c7ad6e731b69333,0.7343114969856118
ck_28dc0fdbaec00580,0.05711761408853841
ck_8e7a32f7e3905f4e,0.018023584960416426
ck_8563fed6674afc77,0.020761903554605134
ck_9a2fcccb82da663e,0.1510128936883982
ck_6a519bdac0d94527,0.0035168454272826656
ck_a0dab7aa9c4a39a9,0.053682868182044124
ck_a3ce05e9e5e32142,0.010231417269661825
ck_7a7e40ee3f97c035,0.01012792448234488
ck_9e9a830785112a73,0.10733109558318614
ck_ab1bb02f6b189304,0.9242163006235011
ck_7b8cb0f90fbdc8c6,0.010439641083350598
ck_b138fc249e659e60,0.019643396632672675
ck_e73caa3771ec5e0f,0.01279715493341269
ck_18a55b06ccccd88b,0.05452658523553649
ck_fdcb1d9265d8fec1,0.012093038329276242
ck_e21a900556b382ad,0.013429283176847917
ck_c6bf67470f526771,0.07337611205330138
ck_b568ba3837afb39a,0.2711562208316891
ck_a2858979dd5645ef,0.0014253787286322558
ck_1da9d40837ebaa57,0.06857200301267086
ck_9341c7959543c542,0.0043637940672391785
ck_c8ad86806b9a2369,0.040143781728048764
ck_5c85d93ecfed4b0e,0.006570723668872361
ck_f07b09879d697b82,0.015085727371844266
ck_fe43da07608b1749,0.28769520235451296
ck_4bca22b5926b9c28,0.009835045919180864
ck_aba573aa942b1d41,0.014857705442405871
ck_57c14e32fa4683bf,0.008991189075005415
ck_891530b489ce402b,0.08432508636395078
ck_5e74fdadb93ff293,0.16038167436750983
ck_14436a409ebcc90f,0.2818030213262851
ck_00013fdfa0bd37dd,0.015216513275514711
ck_7dbe24ba01316775,0.05045020990764387
ck_0e3f80c1553c591b,0.05840742173172277
ck_3edc45db58760d76,0.004561474862231349
ck_29076a13f539187a,0.38796737831243233
ck_b1e81b58b9a545ce,0.035627503146480964
ck_3f8571d4f7420b2a,0.06961539638749355
ck_7dff6abe4bd644dd,0.864100545506239
ck_2884bab237af16b7,0.011685606373556652
ck_231e6dd1fe708000,0.004861986128471885
ck_33ecaa7b892e73df,0.005518591064168442
ck_b109ec4c63503030,0.1348460757123556
ck_a7f522382509cef1,0.008287780679748525
ck_748b3ea941d8b3b9,0.05926871683679234
ck_29f3a1737a2d9634,0.024424831863424593
ck_cee8d42475a0f020,0.03421390765262324
ck_c6b6ebe145a8ffab,0.005457093118308374
ck_21c99e1d6b881894,0.034620209093351055
ck_5ad798286384484e,0.01599593205210133
ck_b621b6ffcc7f4848,0.012697887168595422
ck_ea819e337233475c,0.02531420991505947
ck_9e3896c2668ce06b,0.01510329128051458
ck_501dcf1ead036d2b,0.5377796178296095
ck_8d5eda29a2cffa3c,0.060852010481667086
ck_4d3aa36ff83f1132,0.06381787744278777
ck_8e9faf94e3e6c757,0.005080533315625485
ck_ce0ec41f96951048,0.036425157619149474
ck_f09165d73ee903b1,0.009837996956195607
ck_a432b1bf1d3b3d5e,0.13228290983081686
ck_ea618f720ff0b4b0,0.02302786148313786
ck_7584e7bd755cb28a,0.02008308800097
ck_e14681aad43e1a72,0.023593232620087303
ck_5e18870d8e30e379,0.08305282782733461
ck_ff7c26a62bda8089,0.0007485180244479124
ck_cc5a35175d381d5a,0.2758478210804548
ck_3c25029e40aa8a84,0.0037279413291699728
ck_771247b5bc16c12a,0.135928572554095
ck_664b5e02759f985a,0.006342844905273668
ck_692a9e8f504b9762,0.002222738966801772
ck_df8ad2deb0a4ffed,0.018279584112793526
ck_eb48c0bcd12ea654,0.05621466868193719
ck_7c77e597c951cdad,0.027834944971644144
ck_4f75144c6f3b13ad,0.02790824390401716
ck_1bcff399166d7c43,0.011386389264035648
ck_975c2aa3d4a8c51a,0.018682636900012192
ck_bc6f07b06aaa4ce3,0.47259754784085733
ck_80b072b7f3c7e8e5,0.012017759392127849
ck_471e4018a23b4e56,0.019271543142291847
ck_53cddfba570b4a3b,0.009151375209904162
ck_630530e50764f229,0.010506015614356918
ck_dcef7887a4f1e435,0.006457604099607472
ck_2795921a055643f6,0.02992160399266655
ck_7456df89f3792235,0.09125702272717964
ck_5014a3b07e1f049f,0.9083721858074396
ck_d4ec44760cbe03f4,0.0178002304869918
ck_96810ad39d4cb7b0,0.0455424571817037
ck_3222ea25aa29bfa6,0.0032267764344348355
ck_f6c42001b84a10cb,0.10177734040284436
ck_5ac86682385c86b8,0.011028510365192156
ck_4280c33af57eb4f4,0.013044976383305516
ck_05f79ddd8eefaa56,0.013730112983611814
ck_3a57a13ce032a6fe,0.005379762156093732
ck_a721f0d635fad68a,0.020612898552046875
ck_a3f821bdf408c326,0.006575145442162294
ck_0ada63008be5685a,0.3819928367505266
ck_8c949bdc6e8720fa,0.03497408598563568
ck_c0d2c56f9c722e99,0.99574581351522
ck_5d2b9e6e087b8dfc,0.9986391072666053
ck_5217b55593a332ca,0.016660013523248224
ck_7a7bb9be5a7e48ad,0.023419682635198162
ck_24cd0d779e866287,0.02243381752953381
ck_7367917891a63771,0.026164983962289504
ck_4b31a8862a857e6e,0.36519498707271203
ck_81429c4910ca46cd,0.0029567578011579364
ck_b35d803568f82d9a,0.03318805115727826
ck_4b00e75c2d2d0522,0.002858980048202591
ck_77fced07f6dff42b,0.03429294238527261
ck_3c9a06eb07c300e4,0.03686188139080411
ck_b3867f7f494db64c,0.004340121744557697
ck_0c45e54897ab34e2,0.03254814871065219
ck_507a6a580ab55c76,0.018932430785328445
ck_291bffc7809f896a,0.03128394152899534
ck_3753cc5b9d02e2fd,0.0016330530813928718
ck_4f63d5245b3ac1dd,0.012238447527949557
ck_9dfb2ae78659240a,0.0697307796806604
ck_90f6f5ced708aa75,0.0029202442307423417
ck_8b5b5a6b5539e39b,0.9953165626833673
ck_4719112b55d20161,0.060089714420513446
ck_fec888a7108ca52d,0.9934054584718472
ck_4f5d022c99f118b7,0.09162095291164234
ck_e967ff05514b697b,0.2534044533385914
ck_839ce35819bfa4fc,0.041321428036094246
ck_bdee1221b9addff8,0.0037252389621053768
ck_9cde4036d0914427,0.017786066051533347
ck_5ac959cbcc5e98f3,0.0015859609695674827
ck_619842688294dabc,0.011861019017315679
ck_7373d7b04c7799bd,0.03384357397897453
ck_c1dd3feb9a0b6471,0.034003044508479005
ck_0324a4812ec319c6,0.01604310959898976
ck_7f3685aa2933b251,0.039929000535233364
ck_06aee5a62a67a84c,0.18968424935284883
ck_3428910b44b9d08f,0.01164422340338434
ck_c3ba7534cefc1de8,0.002569855461213655
ck_1f1273a67cbad5e5,0.5999085904687793
ck_124565a11b2f8bb8,0.07525265776426861
ck_38e46bc861e0165b,0.012579848608549505
ck_c8ad3f01319c065e,0.10072589838110323
ck_3f94a34f5038f7c1,0.6463549413052889
ck_cee56be5a502fbd1,0.6121319902339107
ck_2b90b76cf4d162f9,0.016557983155352302
ck_884b2e463ff1d54f,0.016695508505282296
ck_fab4f2f8531b4827,0.019411907554446252
ck_4fc6256e0e60a926,0.1860218139500622
ck_0a2f8b2f8a5b6f02,0.003387455761334579
ck_9c0deab8a8367c5e,0.008114418321680616
ck_d3a2a4c011fa2554,0.03698559683613764
ck_4108b4038f762817,0.0821959961054102
ck_4df036e2aa7e1056,0.23190430730229075
ck_ec094eb1cbb3efc5,0.009350396468465614
ck_09f8f51bfd2492c6,0.001019955307170245
ck_b60fb9a10d6f4489,0.1424507509058594
ck_3638bc3388dbc1bc,0.6123384634929888
ck_7a58e0cc9943c39a,0.2173127602575729
ck_37dab6a0a536ed49,0.040092093403649456
ck_adc576690df5b33b,0.05976498835460567
ck_1383b2b1875000f2,0.010861213482737248
ck_43c1248db37a2eb0,0.0029472090933881628
ck_29c11bd68858e923,0.01354518485977372
ck_9401f9e11f65337d,0.010993458381424688
ck_ce5ed372b1a2ed6b,0.01658778440435205
ck_08b4619490e751a8,0.9687439553607626
ck_44b9125526acb05d,0.016360015015294434
ck_ef1a1de20d2124cb,0.5994299178103563
ck_e5e2624b7fc89774,0.023003464562103688
ck_f5100511609b92c0,0.001023517226883004
ck_64f3bb17101b7c42,0.0059131657674925476
ck_ea1e5b5128ecba2c,0.017912289645827084
ck_516163fcf04d5e77,0.011731050855253512
ck_7f9a748110d70005,0.030468939169784298
ck_d263b55f0a681cce,0.016319207506387236
ck_0e962eacf98a813e,0.007526266640699675
ck_0406931800e0e2e6,0.0263459876684241
ck_0e9b982afc88a3a9,0.9975136956711271
ck_8bbb625384edebd7,0.024999186104160007
ck_5eaeb87bf6207406,0.977489119687786
ck_cc3318839c4b0745,0.004456771789190052
ck_08a0355d1f1890ef,0.002504234990920071
ck_af7ffd1a822460d3,0.8555641574474354
ck_2a09c7aa870edb6b,0.005510093939973497
ck_bc04f51c23290bcc,0.00719787878604469
